Year ,Month,Day ,Gas Price
2019,8,12,2.71
2019,8,19,2.684
2019,8,26,2.661
2019,9,2,2.651
2019,9,9,2.638
2019,9,16,2.64
2019,9,23,2.741
2019,9,30,2.737
2019,10,7,2.742
2019,10,14,2.727
2019,10,21,2.735
2019,10,28,2.692
2019,11,4,2.702
2019,11,11,2.711
2019,11,18,2.688
2019,11,25,2.672
2019,12,2,2.667
2019,12,9,2.652
2019,12,16,2.627
2019,12,23,2.621
2019,12,30,2.658
2020,1,6,2.665
2020,1,13,2.657
2020,1,20,2.625
2020,1,27,2.595
2020,2,3,2.546
2020,2,10,2.511
2020,2,17,2.518
2020,2,24,2.555
2020,3,2,2.514
2020,3,9,2.468
2020,3,16,2.343
2020,3,23,2.217
2020,3,30,2.103
2020,4,6,2.022
2020,4,13,1.951
2020,4,20,1.91
2020,4,27,1.87
2020,5,4,1.883
2020,5,11,1.941
2020,5,18,1.969
2020,5,25,2.049
2020,6,1,2.064
2020,6,8,2.123
2020,6,15,2.185
2020,6,22,2.216
2020,6,29,2.26
2020,7,6,2.265
2020,7,13,2.283
2020,7,20,2.275
2020,7,27,2.265
2020,8,3,2.266
2020,8,10,2.256
2020,8,17,2.256
2020,8,24,2.272
2020,8,31,2.311
2020,9,7,2.302
2020,9,14,2.274
2020,9,21,2.259
2020,9,28,2.259
2020,10,5,2.262
2020,10,12,2.257
2020,10,19,2.24
2020,10,26,2.234
2020,11,2,2.204
2020,11,9,2.188
2020,11,16,2.202
2020,11,23,2.194
2020,11,30,2.211
2020,12,7,2.246
2020,12,14,2.247
2020,12,21,2.311
2020,12,28,2.33
2021,1,4,2.336
2021,1,11,2.403
2021,1,18,2.464
2021,1,25,2.478
